state,county_name,office,district,candidate,column,magnitude,party,party_detailed
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,LORD JESUS BLESSED & MOTHER MARY,111,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,LUKE BRYAN,125,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,MALIK JONES,199,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,MARC RUBIO,123,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,MARCO RUBIO,264,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,MARCUS AURELLUS,362,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,MARCUS KUYON,209,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,MARGARET SANTANA,169,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,MARIANNE WIALLIAMSON,73,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,MARIE BONESSI,89,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,MARK CHARLES,368,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,MARK CHARLES,22,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,MARK DI QUATTRO,266,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,MARQUIS KNIGHT,353,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,MARY BARRA,312,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,MATTHEW SHAFMAN,214,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,MAUREEN LECK,314,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,MELISSA ANDREWS,304,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,MERCEDES GARCIA,198,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,MICHAEL ANTHONY,216,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,MICHAEL B. LEWIS,344,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,MICHAEL BLOOMBERG & TULSI GABBARD,263,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,MICHAEL KAHN,39,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,MICHAEL PENCE,296,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,MICHAEL R. BLOOMBERG,188,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,MICHAEL R. PENCE,66,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,MICHAEL RUBENS BLOOMBERG,280,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,MICHAEL S. PINATEL,306,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,MICKEY MOUSE,53,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,MIKE PENCE,197,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,MITCH DANIEL,163,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,MOSES MYCAT,31,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,MUHAMMAD ALI,309,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,MY CAT SPRINKLES,133,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,MYMET BELEZ,311,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,NA'LEDJE BUIE,363,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,NESTOR D. YUPA,36,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,NICOLE WARGANZ,268,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,NIKKI HALEY TIM SCOTT,75,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,NIMARATA NIKKI HALEY,168,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,NO ONE,138,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,NO TANGIABLE NO VOTE,42,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,NOAM NEUSNER,81,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,ORLANDO ANDRADE,235,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,OSMAN AHMED,246,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,PATRICK J. BURNS,241,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,PAUL F. SCHULER,339,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,PAUL RYAN,153,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,PAUL RYAN & MICHAEL PENCE,275,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,PETE BUTTIGIEG,213,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,PETER D'ARCHI,341,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,PETER RYAN,207,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,PHIL MURPHY,243,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,PHILIP DIMARIA,301,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,POL POT,32,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,"RAMEL WATSON, JR.",365,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,RAND PAUL,87,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,RENEE T. NEWELL,151,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,REP KAREN BASS,340,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,RICHARD HUA,161,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,RICHARD J. WASSERMAN,175,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,RICK SANTORUN,250,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,ROBERT FOGGIANI,70,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,"ROBERT KENNEDY, JR.",220,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,ROBERT MENENDEZ,350,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,"ROBERT P. KENNEDY, JR.",342,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,RODNEY FRELINGHUYSEN,99,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,RON PAUL,279,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,RONALD WILSON REAGAN,237,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,ROSINA NATTIN,357,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,ROXANA B. OLIVERA,203,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,RYAN AULD,231,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,SALVATORE DEALESTANDRO,194,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,SAM STREIFF,48,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,SARA DOS SANTOS,217,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,SELF,120,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,SEN. MITT ROMNEY,179,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,SENATOR BEN SASSE,288,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,SENATOR BENJAMIN ERICSASSE,233,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,SHAVER JEFFRES,303,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,SHIRLEY CHISHOLM,155,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,SIR WINSTON THE CAT,51,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,SKYLAR ESTHER MASS,71,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,SOMEONE WHO WILL BRING UNITY,159,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,SOPHIE SACCAJWSA,276,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,STACY ADAMS TBA,191,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,STEFANI GERMANOTTA,80,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,STEPHEN CROSTA,118,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,STEPHEN SCROBE,180,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,STEVE SAYLOR,130,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,STEVEN DZITKO,95,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,STEVEN L. CHRIST,58,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,STEVEN ZWIREN,277,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,TAKHIEM LITTLE,347,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,TED CRUZ,113,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,TEDDY DONUTSON,236,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,TERRY CREWS,102,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,TERRY SMITH,162,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,THE MARY TRUMP,139,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,THEO SACCHIERO,171,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,THOMAS EDISON,127,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,"THOMAS JAMES JOHNSON, III",262,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,THOMAS STEYER,229,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,TIM TEBOW,193,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,TOM HANKS,182,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,TOM KIRKMAN,28,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,TONY VAUSS,242,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,TRACIE WHITE,349,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,TREVOR HOWARD,283,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,TULSI GABBARD & DAN CRENSHAW,204,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,TULSI GABBARD & PETE BUTTIGIEG,88,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,US SEN BEN SASSE,300,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,VALERIE GREEN,115,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,VERMIN SUPREME,141,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,"VODDIE BAUCHAM, JR.",94,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,WILL FERREL,337,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,WILLARD MITT ROMNEY,76,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,WILLIAM H. MCREVEN,65,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,"WILLIAM TURNER, JR.",49,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,WINSTON NILES RUMFORD,343,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,WRITE-IN,17,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,YANICK RANIERI,196,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,YASHICA SHAH,190,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,YIFEI LI,181,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,ZACHARY CRYSTAL,166,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,UNDERVOTE?,9,1,,undervote
NEW JERSEY,ESSEX,US SENATE,NEW JERSEY,LAWRENCE HAMM,386,1,,
NEW JERSEY,ESSEX,US SENATE,NEW JERSEY,CORY BOOKER,370,1,DEM,DEMOCRAT
NEW JERSEY,ESSEX,US SENATE,NEW JERSEY,MADELYN R. HOFFMAN,374,1,GRN,GREEN
NEW JERSEY,ESSEX,US SENATE,NEW JERSEY,DANIEL BURKE,373,1,IND,INDEPENDENT
NEW JERSEY,ESSEX,US SENATE,NEW JERSEY,VERONICA FERNANDEZ,372,1,IND,INDEPENDENT
NEW JERSEY,ESSEX,US SENATE,NEW JERSEY,RIKIN (RIK) MEHTA,371,1,REP,REPUBLICAN
NEW JERSEY,ESSEX,US SENATE,NEW JERSEY,AARON SIYLER,430,1,W-I,W-I
NEW JERSEY,ESSEX,US SENATE,NEW JERSEY,AKIL KHALPAPI,479,1,W-I,W-I
NEW JERSEY,ESSEX,US SENATE,NEW JERSEY,AL DAIDONE,383,1,W-I,W-I
NEW JERSEY,ESSEX,US SENATE,NEW JERSEY,ALESSANDRA DI STEFANO,417,1,W-I,W-I
NEW JERSEY,ESSEX,US SENATE,NEW JERSEY,ANDRE LOVE,475,1,W-I,W-I
NEW JERSEY,ESSEX,US SENATE,NEW JERSEY,ANDREW YANG,425,1,W-I,W-I
NEW JERSEY,ESSEX,US SENATE,NEW JERSEY,ANIYA TRAVERS,482,1,W-I,W-I
NEW JERSEY,ESSEX,US SENATE,NEW JERSEY,ANN HIRSCH,411,1,W-I,W-I
NEW JERSEY,ESSEX,US SENATE,NEW JERSEY,ANTONIO SABAS,481,1,W-I,W-I
NEW JERSEY,ESSEX,US SENATE,NEW JERSEY,ASSATA SHAKUR,407,1,W-I,W-I
NEW JERSEY,ESSEX,US SENATE,NEW JERSEY,BARACK OBAMA,424,1,W-I,W-I
NEW JERSEY,ESSEX,US SENATE,NEW JERSEY,BARBARA BONESSI,395,1,W-I,W-I
NEW JERSEY,ESSEX,US SENATE,NEW JERSEY,BERNIE SANDERS,449,1,W-I,W-I
NEW JERSEY,ESSEX,US SENATE,NEW JERSEY,BESSIE WALKER,389,1,W-I,W-I
NEW JERSEY,ESSEX,US SENATE,NEW JERSEY,BLACK AGENDA,381,1,W-I,W-I
NEW JERSEY,ESSEX,US SENATE,NEW JERSEY,BOCAT SAGDIYEV,385,1,W-I,W-I
NEW JERSEY,ESSEX,US SENATE,NEW JERSEY,BRIAN BERGEN,399,1,W-I,W-I
NEW JERSEY,ESSEX,US SENATE,NEW JERSEY,BROCK PIERCE,483,1,W-I,W-I
NEW JERSEY,ESSEX,US SENATE,NEW JERSEY,CANDACE OWENS,440,1,W-I,W-I
NEW JERSEY,ESSEX,US SENATE,NEW JERSEY,CHRISTOPHER J. DURKIN,474,1,W-I,W-I
NEW JERSEY,ESSEX,US SENATE,NEW JERSEY,CONNER MCCANN,376,1,W-I,W-I
NEW JERSEY,ESSEX,US SENATE,NEW JERSEY,CYNTHIA ECHEVARRIA,453,1,W-I,W-I
NEW JERSEY,ESSEX,US SENATE,NEW JERSEY,DANIEL CRONIN,433,1,W-I,W-I
NEW JERSEY,ESSEX,US SENATE,NEW JERSEY,DAVID TYREE,470,1,W-I,W-I
NEW JERSEY,ESSEX,US SENATE,NEW JERSEY,DEAN GEIGER,410,1,W-I,W-I
NEW JERSEY,ESSEX,US SENATE,NEW JERSEY,DEBRA SALTERS,416,1,W-I,W-I
NEW JERSEY,ESSEX,US SENATE,NEW JERSEY,DOCTOR CURNEL WEST,426,1,W-I,W-I
NEW JERSEY,ESSEX,US SENATE,NEW JERSEY,"DONALD JACKSON, JR.",451,1,W-I,W-I
NEW JERSEY,ESSEX,US SENATE,NEW JERSEY,DONNA JACKSON,444,1,W-I,W-I
NEW JERSEY,ESSEX,US SENATE,NEW JERSEY,DORA HIDALGO,438,1,W-I,W-I
NEW JERSEY,ESSEX,US SENATE,NEW JERSEY,DR. SHIVA,380,1,W-I,W-I
NEW JERSEY,ESSEX,US SENATE,NEW JERSEY,EILLEEN LAWRENCE,377,1,W-I,W-I
NEW JERSEY,ESSEX,US SENATE,NEW JERSEY,ELIZABETH WARREN,466,1,W-I,W-I
NEW JERSEY,ESSEX,US SENATE,NEW JERSEY,EMILY PERKINS,401,1,W-I,W-I
NEW JERSEY,ESSEX,US SENATE,NEW JERSEY,EUGENE TOM ANAGNOS,427,1,W-I,W-I
NEW JERSEY,ESSEX,US SENATE,NEW JERSEY,FRANK LAUTENBERG,391,1,W-I,W-I
NEW JERSEY,ESSEX,US SENATE,NEW JERSEY,FRANK PALLONE,419,1,W-I,W-I
NEW JERSEY,ESSEX,US SENATE,NEW JERSEY,FREE PALESTINE,390,1,W-I,W-I
NEW JERSEY,ESSEX,US SENATE,NEW JERSEY,HIRSH SINGH,388,1,W-I,W-I
NEW JERSEY,ESSEX,US SENATE,NEW JERSEY,JACOB JABLONKA,450,1,W-I,W-I
NEW JERSEY,ESSEX,US SENATE,NEW JERSEY,JAKE R. GREEN,473,1,W-I,W-I
NEW JERSEY,ESSEX,US SENATE,NEW JERSEY,JAMES COLEMAN,478,1,W-I,W-I
NEW JERSEY,ESSEX,US SENATE,NEW JERSEY,JAMES L. SERRUTO,384,1,W-I,W-I
NEW JERSEY,ESSEX,US SENATE,NEW JERSEY,JESUS CHRIST,422,1,W-I,W-I
NEW JERSEY,ESSEX,US SENATE,NEW JERSEY,JO JORGENSON,467,1,W-I,W-I
NEW JERSEY,ESSEX,US SENATE,NEW JERSEY,KANYE WEST,484,1,W-I,W-I
NEW JERSEY,ESSEX,US SENATE,NEW JERSEY,KATHERINE MORALES,468,1,W-I,W-I
NEW JERSEY,ESSEX,US SENATE,NEW JERSEY,KEVIN J. O'TOOLE,402,1,W-I,W-I
NEW JERSEY,ESSEX,US SENATE,NEW JERSEY,KLIMER C,439,1,W-I,W-I
NEW JERSEY,ESSEX,US SENATE,NEW JERSEY,LARRY HAMM,436,1,W-I,W-I
NEW JERSEY,ESSEX,US SENATE,NEW JERSEY,LAURYN HILL,471,1,W-I,W-I
NEW JERSEY,ESSEX,US SENATE,NEW JERSEY,LEA SHERMAN,397,1,W-I,W-I
NEW JERSEY,ESSEX,US SENATE,NEW JERSEY,LOUIS FARRAKHAN,406,1,W-I,W-I
NEW JERSEY,ESSEX,US SENATE,NEW JERSEY,LUCAS MOHER,420,1,W-I,W-I
NEW JERSEY,ESSEX,US SENATE,NEW JERSEY,LUCAS SAMSON,455,1,W-I,W-I
NEW JERSEY,ESSEX,US SENATE,NEW JERSEY,LUIS ED VERGARA,469,1,W-I,W-I
NEW JERSEY,ESSEX,US SENATE,NEW JERSEY,LUIS QUINTANA,432,1,W-I,W-I
NEW JERSEY,ESSEX,US SENATE,NEW JERSEY,MAMIE BRANCH,456,1,W-I,W-I
NEW JERSEY,ESSEX,US SENATE,NEW JERSEY,MANISH SHAH,434,1,W-I,W-I
NEW JERSEY,ESSEX,US SENATE,NEW JERSEY,MARCUS EDWARDS,437,1,W-I,W-I
NEW JERSEY,ESSEX,US SENATE,NEW JERSEY,MARIANNE WILLIAMSON,378,1,W-I,W-I
NEW JERSEY,ESSEX,US SENATE,NEW JERSEY,MARK E. NIKIPER,429,1,W-I,W-I
NEW JERSEY,ESSEX,US SENATE,NEW JERSEY,MARK SANFORD,435,1,W-I,W-I
NEW JERSEY,ESSEX,US SENATE,NEW JERSEY,MARY ANNE HESTER,414,1,W-I,W-I
NEW JERSEY,ESSEX,US SENATE,NEW JERSEY,MAURICIO SAMSON,443,1,W-I,W-I
NEW JERSEY,ESSEX,US SENATE,NEW JERSEY,MBYE FAAL,446,1,W-I,W-I
NEW JERSEY,ESSEX,US SENATE,NEW JERSEY,MICHAEL W. SMITH,477,1,W-I,W-I
NEW JERSEY,ESSEX,US SENATE,NEW JERSEY,MICHAELA SKELLEY,394,1,W-I,W-I
NEW JERSEY,ESSEX,US SENATE,NEW JERSEY,MICHEAL BLOOMBERG,409,1,W-I,W-I
NEW JERSEY,ESSEX,US SENATE,NEW JERSEY,MICKEY MOUSE,415,1,W-I,W-I
NEW JERSEY,ESSEX,US SENATE,NEW JERSEY,MIKE SHERRILL,400,1,W-I,W-I
NEW JERSEY,ESSEX,US SENATE,NEW JERSEY,MITT ROMNEY,442,1,W-I,W-I
NEW JERSEY,ESSEX,US SENATE,NEW JERSEY,MURRAY SABRIN,476,1,W-I,W-I
NEW JERSEY,ESSEX,US SENATE,NEW JERSEY,NADA SELTZER,382,1,W-I,W-I
NEW JERSEY,ESSEX,US SENATE,NEW JERSEY,NATHAN BURRELL,472,1,W-I,W-I
NEW JERSEY,ESSEX,US SENATE,NEW JERSEY,NIDHI GOSALA,418,1,W-I,W-I
NEW JERSEY,ESSEX,US SENATE,NEW JERSEY,PATRICIA FLANAGAN,447,1,W-I,W-I
NEW JERSEY,ESSEX,US SENATE,NEW JERSEY,PATRICK J. BURNS,460,1,W-I,W-I
NEW JERSEY,ESSEX,US SENATE,NEW JERSEY,RAS BARAKA,379,1,W-I,W-I
NEW JERSEY,ESSEX,US SENATE,NEW JERSEY,RENEE T. NEWELL,421,1,W-I,W-I
NEW JERSEY,ESSEX,US SENATE,NEW JERSEY,RIK MEHTA,441,1,W-I,W-I
NEW JERSEY,ESSEX,US SENATE,NEW JERSEY,ROGER MCCRYSTAL,448,1,W-I,W-I
NEW JERSEY,ESSEX,US SENATE,NEW JERSEY,RONALD R. OLIVERA,454,1,W-I,W-I
NEW JERSEY,ESSEX,US SENATE,NEW JERSEY,SAINT JOSEPH,403,1,W-I,W-I
NEW JERSEY,ESSEX,US SENATE,NEW JERSEY,SARAH GREENHOUSE,393,1,W-I,W-I
NEW JERSEY,ESSEX,US SENATE,NEW JERSEY,"SCOTT DUXBURY, JR.",413,1,W-I,W-I
NEW JERSEY,ESSEX,US SENATE,NEW JERSEY,SOPHIE SACCAJWSA,457,1,W-I,W-I
NEW JERSEY,ESSEX,US SENATE,NEW JERSEY,STEVEN DZITKO,396,1,W-I,W-I
NEW JERSEY,ESSEX,US SENATE,NEW JERSEY,TRICIA FLANAGAN,408,1,W-I,W-I
NEW JERSEY,ESSEX,US SENATE,NEW JERSEY,TRISTYN KRETKUS,387,1,W-I,W-I
NEW JERSEY,ESSEX,US SENATE,NEW JERSEY,TYLER GAUL,463,1,W-I,W-I
NEW JERSEY,ESSEX,US SENATE,NEW JERSEY,VERONICA FERNADEZ,405,1,W-I,W-I
NEW JERSEY,ESSEX,US SENATE,NEW JERSEY,WALTER CORPREW,462,1,W-I,W-I
NEW JERSEY,ESSEX,US SENATE,NEW JERSEY,WENDY BRYDE,445,1,W-I,W-I
NEW JERSEY,ESSEX,US SENATE,NEW JERSEY,UNDERVOTE?,370,1,,undervote
NEW JERSEY,GLOUCESTER,US HOUSE,001,OVERVOTE,5,1,,
NEW JERSEY,GLOUCESTER,US HOUSE,001,DONALD W. NORCROSS,5,1,DEM,DEMOCRAT
NEW JERSEY,GLOUCESTER,US HOUSE,001,CLAIRE H. GUSTAFSON,5,1,REP,REPUBLICAN
NEW JERSEY,GLOUCESTER,US HOUSE,001,WRITE-IN,5,1,W-I,W-I
NEW JERSEY,GLOUCESTER,US HOUSE,001,UNDERVOTE,5,1,,undervote
NEW JERSEY,GLOUCESTER,US HOUSE,002,OVERVOTE,6,1,,
NEW JERSEY,GLOUCESTER,US HOUSE,002,AMY KENNEDY,6,1,DEM,DEMOCRAT
NEW JERSEY,GLOUCESTER,US HOUSE,002,JESSE EHRNSTROM,6,1,LBT,LIBERTARIAN
NEW JERSEY,GLOUCESTER,US HOUSE,002,JENNA HARVEY,6,1,NMC,NMC
NEW JERSEY,GLOUCESTER,US HOUSE,002,JEFF VAN DREW,6,1,REP,REPUBLICAN
NEW JERSEY,GLOUCESTER,US HOUSE,002,WRITE-IN,6,1,W-I,W-I
NEW JERSEY,GLOUCESTER,US HOUSE,002,UNDERVOTE,6,1,,undervote
NEW JERSEY,GLOUCESTER,US PRESIDENT,FEDERAL,BILL HAMMONS,3,1,,
NEW JERSEY,GLOUCESTER,US PRESIDENT,FEDERAL,DON BLANKENSHIP,3,1,,
NEW JERSEY,GLOUCESTER,US PRESIDENT,FEDERAL,GLORIA LA RIVA,3,1,,
NEW JERSEY,GLOUCESTER,US PRESIDENT,FEDERAL,HOWIE HAWKINS,3,1,,
NEW JERSEY,GLOUCESTER,US PRESIDENT,FEDERAL,OVERVOTE,3,1,,
NEW JERSEY,GLOUCESTER,US PRESIDENT,FEDERAL,ROQUE (ROCKY) DE LA FUENTE GUERRA,3,1,,
NEW JERSEY,GLOUCESTER,US PRESIDENT,FEDERAL,JOSEPH R. BIDEN,3,1,DEM,DEMOCRAT
NEW JERSEY,GLOUCESTER,US PRESIDENT,FEDERAL,JO JORGENSEN,3,1,LBT,LIBERTARIAN
NEW JERSEY,GLOUCESTER,US PRESIDENT,FEDERAL,DONALD J. TRUMP,3,1,REP,REPUBLICAN
NEW JERSEY,GLOUCESTER,US PRESIDENT,FEDERAL,WRITE-IN,3,1,W-I,W-I
NEW JERSEY,GLOUCESTER,US PRESIDENT,FEDERAL,UNDERVOTE,3,1,,undervote
NEW JERSEY,GLOUCESTER,US SENATE,NEW JERSEY,NMD DANIEL BURKE,4,1,,
NEW JERSEY,GLOUCESTER,US SENATE,NEW JERSEY,NME VERONICA FERNANDEZ,4,1,,
NEW JERSEY,GLOUCESTER,US SENATE,NEW JERSEY,OVERVOTE,4,1,,
NEW JERSEY,GLOUCESTER,US SENATE,NEW JERSEY,CORY BOOKER,4,1,DEM,DEMOCRAT
NEW JERSEY,GLOUCESTER,US SENATE,NEW JERSEY,MADELYN R. HOFFMAN,4,1,GRN,GREEN
NEW JERSEY,GLOUCESTER,US SENATE,NEW JERSEY,RIKIN (RIK) MEHTA,4,1,REP,REPUBLICAN
